date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-03-08,HK,Happy Valley (HK),1:45,Russell Handicap (Div I)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,9,10,4,5.75,Golden Warsteed (GB),5,G,117,t,70.13,58.00,V Borges,W Y So,62,56,Brazen Beau (AUS),Almond Branches GB,Dutch Art,Held up towards rear - shaken up and making headway when not clear run and snatched up inside 2f out - ridden and no impression from 1 1/2f out
2023-03-08,HK,Happy Valley (HK),1:45,Russell Handicap (Div I)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,3,11,12,6,Bundle Of Charm (AUS),4,G,127,,70.18,14.00,Karis Teetan,J Size,72,65,All Too Hard (AUS),Dubleanny (AUS),Dubleo,Towards rear of midfield - ridden inside 2f out - wide into straight and lost place - no impression from 1 1/2f out
2023-03-08,HK,Happy Valley (HK),1:45,Russell Handicap (Div I)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,6,12,6,11.25,Cape Breton (AUS),4,G,120,tp,71.23,24.00,L Hewitson,Douglas Whyte,65,41,Vancouver (AUS),Exclusive Lass (AUS),Nicconi,Tracked leaders - ridden inside 2f out - driven and weakened over 1f out - eased inside final furlong
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,6,1,3,0,Gold Gold Baby (AUS),5,G,129,t,69.59,6.50,C Y Ho,K W Lui,70,82,Warriors Reward (USA),Devious Flight (AUS),Good Journey,Outpaced and in rear - ridden inside 2f out - stayed on strongly final furlong - driven final 100yds - led close home - readily
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,5,2,11,.5,Xponential (AUS),7,G,130,tb,69.69,13.00,L Hewitson,Douglas Whyte,71,81,Equiano (FR),Eternal Circle (AUS),Fastnet Rock,Very quickly away and led - headed after 1f - ridden 1 1/2f out - led over 1f out - driven and kept on well inside final furlong - headed close home
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,3,3,4,.75,Winning Icey (AUS),4,G,132,t,69.74,2.10,Hugh Bowman,C Fownes,73,82,Hinchinbrook (AUS),Ennerdale GB,Singspiel,Towards rear of midfield - steady headway from 2f out - wide into straight - ridden 1 1/2f out - driven and stayed on from over 1f out - pressed leaders final 150yds - kept on
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,4,4,5,1.75,Beauty Glory (GB),5,G,131,ht,69.94,11.00,Alexis Badel,A S Cruz,72,78,Toronado (IRE),Gregoria (IRE),Holy Roman Emperor,In touch in midfield - ridden and chased leaders inside 2f out - driven and kept on same pace final furlong
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,8,5,8,2,Red Desert (GER),7,G,124,b,69.99,26.00,Karis Teetan,J Size,65,70,Oasis Dream (GB),Capichera (GER),Shirocco,Midfield - ridden inside 2f out - driven and kept on final furlong - not going pace to challenge
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,7,6,7,3,Namjong Sings (AUS),7,G,126,tb,70.19,46.00,Jerry Chau,C S Shum,69,71,Your Song (AUS),Breezing Home (AUS),War Pass,Started slowly - towards rear - ridden 1 1/2f out - driven and kept on well final 150yds - not going pace to threaten
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,2,7,9,3.5,Heroic Master (AUS),4,G,133,het,70.29,11.00,Matthew Chadwick,F C Lor,74,75,Not A Single Doubt (AUS),Jacquetta (AUS),Encosta De Lago,Took keen hold - towards rear - switched wide entering straight - ridden 1 1/2f out - driven and stayed on final furlong - never dangerous
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,10,8,12,3.75,Hero Star (AUS),7,G,119,t,70.34,48.00,Matthew Poon,K L Man,62,62,Kaphero (AUS),Winning Betsy (AUS),Redoutes Choice,Tracked leaders - ridden 1 1/2f out - driven and every chance inside final furlong - weakened final 100yds
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,9,9,1,4,Roman Turbo (IRE),6,G,123,b,70.39,5.90,L J Ferraris,D J Hall,64,63,Holy Roman Emperor (IRE),Swish (GER),Monsun,Towards rear of midfield - ridden and effort 1 1/2f out - no extra final furlong
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,1,10,10,4.75,Shining Gem (AUS),7,G,135,b,70.54,34.00,Ruan Maia,P F Yiu,76,72,Makfi (GB),Raneen (NZ),Perfectly Ready,Started slowly - soon outpaced and behind - ridden 1 1/2f out - kept on final furlong - never in contention
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,12,11,6,7.5,Eight Trigrams (AUS),7,G,117,tb,71.09,112.00,H T Mo,Y S Tsui,60,48,Magnus (AUS),Demandehere (AUS),Dehere,Led after 1f - ridden 1 1/2f out - headed over 1f out - soon weakened
2023-03-08,HK,Happy Valley (HK),2:15,Russell Handicap (Div II)  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,11,12,2,9.75,Trader (AUS),5,G,120,tp,71.54,18.00,M L Yeung,P C Ng,61,41,Unencumbered (AUS),Choose Wisely (AUS),Falvelon,Midfield - stumbled after 2f - ridden 2f out - weakened from 1 1/2f out - eased inside final furlong
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,2,1,1,0,Handsome Bo Bo (AUS),8,G,134,t,56.97,8.60,Hugh Bowman,C S Shum,96,108,Helmet (AUS),Sadlers Girl (FR),Sadlers Wells,In touch in midfield - tracked leaders inside 2f out - ridden 1 1/2f out - briefly not clear run 1f out - driven and kept on well final 150yds - led close home - driven out
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,8,2,4,0.3,Harmony And Rich (AUS),6,G,122,,57.03,15.00,M L Yeung,Y S Tsui,84,95,I Am Invincible (AUS),Express Power (AUS),Snitzel,Tracked leaders - ridden and kept on from 1 1/2f out - led 100yds out - edged left 50yds out - headed close home
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,10,3,6,.5,Rock Ya Heart (AUS),5,G,122,t,57.07,4.10,C Y Ho,K W Lui,84,94,I Am Invincible (AUS),Thirty Rock (AUS),Rock Of Gibraltar,Midfield on outside - wide into straight - ridden 1 1/2f out - driven and stayed on well final furlong - nearest finish
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,1,4,2,1,Whizz Kid (AUS),4,G,135,tb,57.17,4.50,L Hewitson,A S Cruz,97,106,Shalaa (IRE),Santa Rocks (AUS),Fastnet Rock,Chased leader - ridden inside 2f out - driven and every chance over 1f out - kept on
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,11,5,12,1.5,We The South (AUS),6,G,122,h,57.27,57.00,V Borges,F C Lor,84,91,Your Song (AUS),Tonkatsu (AUS),Clang,Led - ridden 1 1/2f out - headed 100yds out - no extra final 50yds
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,7,6,7,1.5,Toronado Phantom (FR),5,G,123,t,57.29,29.00,Luke Currie,J Size,85,92,Toronado (IRE),Hathfa (FR),Dark Angel,Held up towards rear - ridden 1 1/2f out - stayed on final furlong - not clear run and forced to switch 75yds out - nearest finish
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,12,7,9,2.25,Special M (IRE),5,G,116,et,57.42,11.00,Matthew Poon,J Size,80,84,Lawman (FR),Young Special (IRE),Fastnet Rock,Towards rear of midfield - wide into straight - ridden 1 1/2f out - driven and stayed on inside final furlong - nearest finish
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,9,8,3,2.5,Power Koepp (GB),5,G,122,,57.47,7.70,K C Leung,K L Man,84,87,Equiano (FR),Terse GB,Dansili,Midfield - ridden and kept on at same pace from inside 2f out
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,4,9,5,3.25,Carroll Street (AUS),5,G,128,tb,57.62,6.40,Karis Teetan,Douglas Whyte,90,90,Outreach (AUS),Brooklyn Rain (AUS),Manhattan Rain,Started slowly - towards rear - ridden 2f out - kept on steadily final furlong - never dangerous
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,3,10,10,3.5,Astrologer (AUS),4,G,132,,57.67,12.00,Alexis Badel,P C Ng,94,93,Star Turn (AUS),Fast N Witty (AUS),Fastnet Rock,Always towards rear
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,6,11,8,3.75,Keep You Warm (IRE),6,G,124,b,57.74,59.00,Antoine Hamelin,K W Lui,86,85,No Nay Never (USA),Dacio (USA),Harlans Holiday,In touch on outside - ridden inside 2f out - driven over 1f out - weakened quickly final 100yds
2023-03-08,HK,Happy Valley (HK),2:50,Wong Nai Chung Handicap  (3yo+) (Course B) (Turf),Class 2,,3yo+,1000.0,Good,Turf,12,5,12,11,4.5,Grateful Heart (AUS),6,G,125,tp,57.87,21.00,Matthew Chadwick,W Y So,87,83,Written Tycoon (AUS),Show Affection (AUS),Show A Heart,Always outpaced and in rear
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,3,1,2,0,Jiangxi Stamina (AUS),7,G,134,tb,82.42,4.85,C Y Ho,W Y So,39,59,Moshe (AUS),Queens Lager (AUS),Lago Delight,Towards rear of midfield - ridden 2 1/2f out - headway from 2f out - not clear run and switched inside 2f out - quickened to lead 1f out - kept on strongly final furlong - readily
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,1,2,6,2.75,Dazzling Fellow (AUS),5,G,135,b,82.97,4.30,Zac Purton,D J Hall,40,53,So You Think (NZ),Myamira (AUS),Beautiful Crown,Towards rear of midfield - ridden 2 1/2f out - driven and stayed on well from inside 2f out - took 2nd 1f out - no impression on winner final furlong
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,13,3,4,3.75,Run Run Good (ARG),6,G,121,tb,83.17,13.00,Karis Teetan,K L Man,26,36,Grand Reward (USA),La Campoy (ARG),Luhuk,Held up towards rear - ridden over 2f out - good headway from over 1f out - not clear run inside final furlong - stayed on again final 100yds
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,10,4,7,4,One Step Ahead (NZ),7,G,125,,83.22,21.00,Luke Currie,C W Chang,30,39,Tavistock (NZ),Leesing (NZ),Pins,Held up towards rear - ridden and headway inside 2f out - not clear run from 1 1/2f out until 1f out - kept on well final furlong
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,8,5,1,5,Embarked (IRE),5,G,127,tb,83.42,3.70,Silvestre De Sousa,Jamie Richards,32,38,Kodiac (GB),Honeymead (IRE),Pivotal,Midfield - ridden 2 1/2f out - driven and effort 1 1/2f out - pressed leaders entering final furlong - weakened final 100yds
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,12,6,10,5.25,Foxhunter Way (NZ),5,G,123,,83.47,36.00,Antoine Hamelin,K W Lui,28,33,Rip Van Winkle (IRE),Veronica Hall (NZ),Volksraad,Midfield - ridden 2 1/2f out - driven and good headway inside 2f out - pressed leaders entering final furlong - no extra inside final furlong
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,6,7,8,6.25,Quorum (AUS),4,G,128,tb,83.67,28.00,Ruan Maia,Richard Gibson,33,36,All Too Hard (AUS),Nakataan (NZ),Zabeel,Towards rear of midfield on outside - ridden and good headway from 2f out - in touch entering final furlong - no extra inside final furlong
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,11,8,5,7.25,Buddy Spirit (AUS),5,G,124,b,83.87,38.00,Harry Bentley,C H Yip,29,29,Zoustar (AUS),Desert Symphony (AUS),Desert Sun,Held up towards rear - ridden 2 1/2f out - kept on final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,7,9,14,9.25,U W Brother (AUS),6,G,128,,84.27,6.30,Hugh Bowman,Y S Tsui,33,28,Wandjina (AUS),Pacific Belle (AUS),Canadian Silver,In touch - ridden and chased leaders 2f out - driven and effort over 1f out - weakened final furlong
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,4,10,9,9.5,Karuizawa (BRZ),4,G,131,tb,84.33,197.00,H N Jack Wong,C S Shum,39,34,Forestry (USA),Pure Luck GB,Galileo,In touch in midfield - ridden 2 1/2f out - not clear run inside final furlong - soon weakened
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,9,11,11,10.5,Felix The King (NZ),5,G,125,tp,84.52,39.00,M L Yeung,C W Chang,30,22,Shamexpress (NZ),Bliss (NZ),Thorn Park,Started slowly - in rear - ridden and kept on from 2f out - not clear run 1f out - soon weakened
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,14,12,12,13,Sure Winner (AUS),5,G,113,v,85.02,143.00,H T Mo,Y S Tsui,20,5,Nicconi (AUS),Thekatcamehome (USA),Sea Of Secrets,Led - headed after 1 1/2f - with leader - ridden to lead 2f out - headed 1f out - weakened quickly
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,2,13,3,20.5,Diamond Soars (AUS),4,G,135,het,86.52,11.00,K C Leung,P F Yiu,40,5,Deep Field (AUS),Contrite Heart (AUS),Dane Shadow,Prominent - led after 1 1/2f - ridden and headed 2f out - weakened over 1f out
2023-01-01,HK,Sha Tin (HK),4:30,Yew Handicap (Div I)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,5,14,13,38.25,Fortune Turbo (AUS),4,G,130,b,90.07,64.00,Jerry Chau,T P Yung,37,–,Danerich (AUS),Music World (AUS),Spinning World,Midfield - ridden inside 3f out - lost place over 2f out - soon beaten and eased
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,5,1,2,0,Metro Warrior (AUS),6,G,131,b,57.15,13.80,C Y Ho,David A Hayes,75,89,Fastnet Rock (AUS),Scandinavia (AUS),Snippets,Made all - ridden 2f out - driven and pressed from over 1f out - kept on well
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,8,2,14,0.3,Pleasant Endeavor (AUS),5,G,124,b,57.21,8.70,K C Leung,P F Yiu,68,81,Redoutes Choice (AUS),Via Africa (SAF),Var,Prominent - ridden inside 2f out - driven and pressed winner from over 1f out until finish - always just held
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,7,3,12,.5,Superb Boy (AUS),4,G,125,t,57.25,3.90,Zac Purton,K W Lui,69,81,Nicconi (AUS),Jolie Joy (AUS),Kendargent,In touch in midfield - short of room inside 2f out - ridden 1 1/2f out - kept on well final furlong - nearest finish
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,10,4,13,.75,We Are Hero (AUS),5,G,122,tv,57.30,2.60,Silvestre De Sousa,K L Man,66,78,Headwater (AUS),Kinsella (AUS),Shamardal,Towards rear of midfield - took closer order from halfway - ridden inside 2f out - chasing leaders when not clear run and switched over 1f out - held in a pocket final 150yds - kept on well - unlucky
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,1,5,1,2,California Rad (AUS),6,G,125,tb,57.55,21.00,Angus Chung,A S Cruz,79,86,Fastnet Rock (AUS),Radharcnafarraige (IRE),Distorted Humor,Midfield - ridden 2f out - kept on well final furlong - nearest finish
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,3,6,7,2,Special M (IRE),5,G,133,et,57.57,14.00,Karis Teetan,J Size,77,84,Lawman (FR),Young Special (IRE),Fastnet Rock,Midfield - ridden inside 2f out - kept on final furlong - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,6,7,10,2.25,Mark The Moment (AUS),4,G,125,tv,57.60,11.00,Jerry Chau,P C Ng,71,77,Snitzel (AUS),Lassiters Cat (AUS),Tale Of The Cat,Tracked leaders - ridden 2f out - driven 1 1/2f out - no extra final furlong
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,2,8,8,4.5,Run Run Cool (AUS),5,G,135,e/s,58.05,11.00,Hugh Bowman,F C Lor,79,77,Written Tycoon (AUS),Golden Penny (AUS),Blevic,Held up towards rear - took closer order from halfway - not clear run 2f out - ridden and no impression from inside 2f out - eased final 50yds
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,9,9,5,5.75,Flying Dragon (NZ),5,G,122,,58.30,23.00,Harry Bentley,C H Yip,66,59,Per Incanto (USA),Crepe De Chine (NZ),Pins,Midfield - ridden over 2f out - squeezed and slightly hampered inside final furlong - soon driven and no extra
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,13,10,9,6.25,Magic Toronado (AUS),4,G,119,,58.40,261.00,Luke Currie,W Y So,62,55,Deep Field (AUS),A Little Prayer (AUS),Rock Of Gibraltar,Held up towards rear - ridden over 2f out - kept on final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,4,11,11,6.5,Valiant Elegance (AUS),6,G,132,tb,58.45,44.00,Antoine Hamelin,Douglas Whyte,76,67,Salade (AUS),Lolly Lover (AUS),Fusaichi Pegasus,Tracked leaders - ridden inside 2f out - weakened final furlong - eased final 50yds
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,14,12,6,7,Classic Posh (AUS),7,G,115,,58.55,115.00,Matthew Poon,D J Hall,61,50,Testa Rossa (AUS),Makaha (NZ),Seasoned Star,Always towards rear
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,11,13,3,13.5,Winning Heart (IRE),4,G,121,tb,59.85,190.00,L J Ferraris,A S Cruz,65,31,Starspangledbanner (AUS),Ostatnia (IRE),Amadeus Wolf,Midfield - outpaced over 2f out - weakened 1 1/2f out
2023-01-01,HK,Sha Tin (HK),9:10,Chinese Banyan Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,14,12,14,4,13.75,Life Is Good (FR),4,G,119,,59.90,65.00,Ruan Maia,Richard Gibson,63,28,Zelzal (FR),Ascot Glory (IRE),Kheleyf,Prominent - ridden and lost place 2f out - soon beaten - eased final furlong
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,12,1,6,0,Super Sunny Sing (AUS),4,G,124,h,82.08,2.90,C Y Ho,W Y So,67,78,Nicconi (AUS),Red Centre (AUS),Rubiton,Held up towards rear of midfield - good headway from over 2f out - ridden 2f out - pressed leaders over 1f out - stayed on well to lead 100yds out - shade cosily
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,3,2,12,.5,A Pal (AUS),4,G,133,tp,82.18,5.00,K C Leung,F C Lor,76,86,More Than Ready (USA),La Fluorescent (NZ),General Nediym,Chased leader - ridden 1 1/2f out - led over 1f out - driven inside final furlong - headed 100yds out - kept on
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,6,3,7,1,Red Lion (IRE),4,G,131,,82.28,9.00,Silvestre De Sousa,J Size,74,83,Belardo (IRE),Crystal Idea (IRE),Namid,Led - ridden inside 2f out - headed over 1f out - soon driven - kept on final furlong
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,14,4,5,4,Faulds (AUS),4,G,119,tb,82.88,47.00,Matthew Poon,Jamie Richards,64,65,Swear (AUS),Patricias Gem (USA),Mineshaft,Towards rear of midfield - ridden inside 2f out - stayed on from 1 1/2f out - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,10,5,11,5.25,Decrypt (GB),7,G,125,t,83.13,17.00,Jerry Chau,P C Ng,70,67,Dark Angel (IRE),Shes A Worldie (IRE),Kodiac,Held up towards rear - ridden over 2f out - driven and kept on well final furlong - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,4,6,1,5.25,Czarson (AUS),6,G,131,p,83.15,17.00,Karis Teetan,P F Yiu,74,71,Stratum (AUS),Wobbly Boots (AUS),Show A Heart,In touch - ridden 2f out - driven and no extra from 1 1/2f out
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,8,7,2,6.75,Nordic Star (BRZ),4,G,129,t,83.43,86.00,Ruan Maia,C S Shum,72,65,Drosselmeyer (USA),Condoleza (BRZ),Macho Uno,Midfield - ridden 2 1/2f out - outpaced and no impression from inside 2f out
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,9,8,4,7,Cape Breton (AUS),4,G,128,,83.50,28.00,L J Ferraris,Douglas Whyte,71,64,Vancouver (AUS),Exclusive Lass (AUS),Nicconi,Tracked leaders - ridden inside 2f out - weakened over 1f out
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,2,9,9,8,Straight Arron (AUS),4,G,134,p,83.68,5.80,Zac Purton,David A Hayes,77,67,Fastnet Rock (AUS),Imperial Lass (NZ),Tavistock,Held up towards rear - ridden 2 1/2f out - pushed along and kept on steadily from 1 1/2f out - never dangerous
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,13,10,14,8,Imperial Magee (BRZ),5,G,123,ht,83.70,131.00,M L Yeung,Jimmy Ting,66,56,Mellon Martini (USA),Principessa Carla (BRZ),Elusive Quality,Held up in rear - ridden over 2f out - kept on inside final furlong - never in contention
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,5,11,10,8.25,Good Buddy (NZ),5,G,131,,83.75,7.70,Hugh Bowman,D J Hall,74,63,Showcasing (GB),Saheel (NZ),Zabeel,Held up towards rear - ridden and some headway from inside 2f out - no extra final 150yds
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,7,12,13,9.5,Tourbillon Prince (AUS),4,G,130,t,83.98,32.00,Harry Bentley,C Fownes,73,59,Rommel (AUS),Colleges (AUS),Elusive Quality,Always towards rear
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,11,13,3,10.25,Lucky Fun (NZ),6,G,123,t,84.13,62.00,H T Mo,L Ho,68,52,Proisir (AUS),Emerged (NZ),Bachelor Duke,Midfield - ridden over 2f out - weakened quickly final furlong
2023-01-01,HK,Sha Tin (HK),9:45,Flame Tree Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1400.0,Good,Turf,14,1,14,8,12,The Best Peach (IRE),4,G,125,ht,84.48,45.00,Angus Chung,A S Cruz,78,57,Twilight Son (GB),Poyle Meg GB,Dansili,Slowly into stride - always towards rear
